收藏台,#genre#
茶频道,http://weizong.xyz:9345/itv/5000000011000031209.m3u8?cdn=bestzb$LR•IPV4『线路2』
茶频道,http://123.56.129.203:9448/udp/225.1.8.72:8002$LR•IPV4『线路3』
茶频道,http://120.55.49.231:9713/rtp/233.50.201.188:5140$LR•IPV4『线路4』
茶频道,http://123.56.129.203:7181/rtp/225.1.8.72:8002$LR•IPV4『线路5』
茶频道,http://120.55.49.231:3656/rtp/233.50.201.188:5140$LR•IPV4『线路6』
茶频道,http://123.56.129.203:2714/rtp/225.1.8.72:8002$LR•IPV4『线路7』
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$LR•IPV4『线路8』
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002$LR•IPV4『线路9』
茶频道,http://tvbox6.cn/tv/mgtv.php?id=578$LR•IPV4『线路10』
求索纪录,http://k2p.251177.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索纪录,http://nas.zyylover.homes:35455/itv/2000000004000000010.m3u8?cdn=hnbblive$LR•IPV4『线路2』
求索纪录,http://li0580.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索纪录,http://b.zgjok.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索纪录,http://tawangxunyuan.vicp.cc:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索纪录,http://home.zlm.cc:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索纪录,http://www.terrykang.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索纪录,http://112.18.54.52:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路8』
求索纪录,http://60.11.200.120:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索纪录,https://origin.wuzhij.com/wz.php?id=求索纪录&pw=wuzhij$LR•IPV4『线路10』
求索纪录,https://s.wzi.me/wz.php?id=求索纪录&pw=wuzhij$LR•IPV4『线路11』
求索纪录,http://148.135.106.175:5000/itv/wasusyt/6000000002000032052$LR•IPV4『线路12』
求索纪录,http://119.8.31.109:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路13』
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路14』
求索纪录,http://mg.20191209.xyz:58888/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路15』
求索纪录,http://49.74.145.161:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4『线路16』
求索科学,http://112.18.54.52:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索科学,http://k2p.251177.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索科学,http://60.11.200.120:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索科学,http://tawangxunyuan.vicp.cc:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索科学,http://www.terrykang.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索科学,http://home.zlm.cc:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索科学,http://nas.zyylover.homes:35455/itv/2000000004000000011.m3u8?cdn=hnbblive$LR•IPV4『线路7』
求索科学,http://wab201.win:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路8』
求索科学,http://b.zgjok.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索科学,http://li0580.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索科学,https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij$LR•IPV4『线路11』
求索科学,https://s.wzi.me/wz.php?id=求索科学&pw=wuzhij$LR•IPV4『线路12』
求索科学,http://148.135.106.175:5000/itv/wasusyt/6000000002000032344$LR•IPV4『线路13』
求索科学,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032344.m3u8%3Fcdn%3Dwasusyt$LR•IPV4『线路14』
求索科学,http://2311314.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路15』
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路16』
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路17』
求索科学,http://mg.20191209.xyz:58888/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4『线路18』
求索动物,http://nas.zyylover.homes:35455/itv/2000000004000000009.m3u8?cdn=hnbblive$LR•IPV4『线路1』
求索动物,http://www.terrykang.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路2』
求索动物,http://60.11.200.120:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索动物,http://home.zlm.cc:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索动物,http://k2p.251177.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索动物,http://tawangxunyuan.vicp.cc:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索动物,http://112.18.54.52:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路7』
求索动物,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=287$LR•IPV4『线路8』
求索动物,http://wab201.win:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索动物,http://b.zgjok.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索动物,http://li0580.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路11』
求索动物,https://origin.wuzhij.com/wz.php?id=求索动物&pw=wuzhij$LR•IPV4『线路12』
求索动物,https://s.wzi.me/wz.php?id=求索动物&pw=wuzhij$LR•IPV4『线路13』
求索动物,http://148.135.106.175:5000/itv/wasusyt/6000000002000010046$LR•IPV4『线路14』
求索动物,http://tv.kmhlzxs.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路15』
求索动物,http://2311314.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路16』
求索动物,http://146.235.213.45:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路17』
求索动物,http://mg.20191209.xyz:58888/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路18』
求索动物,http://hangfun.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4『线路19』
求索生活,http://112.18.54.52:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路1』
求索生活,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=288$LR•IPV4『线路2』
求索生活,http://www.terrykang.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路3』
求索生活,http://home.zlm.cc:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路4』
求索生活,http://tawangxunyuan.vicp.cc:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路5』
求索生活,http://60.11.200.120:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路6』
求索生活,http://nas.zyylover.homes:35455/itv/2000000004000000008.m3u8?cdn=hnbblive$LR•IPV4『线路7』
求索生活,http://k2p.251177.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路8』
求索生活,http://b.zgjok.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索生活,http://wab201.win:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索生活,https://origin.wuzhij.com/wz.php?id=求索生活&pw=wuzhij$LR•IPV4『线路11』
求索生活,https://s.wzi.me/wz.php?id=求索生活&pw=wuzhij$LR•IPV4『线路12』
求索生活,http://148.135.106.175:5000/itv/wasusyt/6000000002000003382$LR•IPV4『线路13』
求索生活,http://www.douzhicloud.site:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路14』
求索生活,http://119.8.31.109:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路15』
求索生活,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000003382.m3u8%3Fcdn%3Dwasusyt$LR•IPV4『线路16』
求索生活,http://mg.20191209.xyz:58888/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路17』
求索生活,http://49.74.145.161:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路18』
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8$LR•IPV6『线路1』
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$LR•IPV4『线路2』
兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路3』
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$LR•IPV6『线路1』
第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路2』
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8$LR•IPV6『线路1』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.26:5146$LR•IPV4『线路2』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.16:5146$LR•IPV4『线路3』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$LR•IPV6『线路1』
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$LR•IPV4『线路2』
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225$LR•IPV4『线路3』
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路4』
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$LR•IPV4『线路5』
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路6』
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$LR•IPV4『线路7』
风云足球,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路8』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$LR•IPV4『线路9』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$LR•IPV4『线路10』
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$LR•IPV6『线路1』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$LR•IPV6『线路1』
央视台球,http://123.56.129.203:9448/udp/225.1.8.245:4120$LR•IPV4『线路2』
世界地理,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177$LR•IPV4『线路1』
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路2』
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路3』
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$LR•IPV4『线路4』
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$LR•IPV4『线路5』
央视,#genre#
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8$LR•IPV6『线路5』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路6』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路7』
CCTV1,http://119.8.31.109:35455/gaoma/cctv1.m3u8$LR•IPV4『线路8』
CCTV1,http://2311314.xyz:35455/gaoma/cctv1.m3u8$LR•IPV4『线路9』
CCTV1,http://146.235.213.45:35455/gaoma/cctv1.m3u8$LR•IPV4『线路10』
CCTV1,http://43.248.128.135:35455/gaoma/cctv1.m3u8$LR•IPV4『线路11』
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路12』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8$LR•IPV6『线路3』
CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$LR•IPV4『线路4』
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$LR•IPV4『线路5』
CCTV2,http://www.clmy.cc:35455/gaoma/cctv2.m3u8$LR•IPV4『线路6』
CCTV2,http://mg.20191209.xyz:58888/gaoma/cctv2.m3u8$LR•IPV4『线路7』
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8$LR•IPV4『线路8』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路4』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路5』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路6』
CCTV3,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV6『线路7』
CCTV3,http://hangfun.top:35455/gaoma/cctv3.m3u8$LR•IPV4『线路8』
CCTV3,http://119.8.31.109:35455/gaoma/cctv3.m3u8$LR•IPV4『线路9』
CCTV3,http://2311314.xyz:35455/gaoma/cctv3.m3u8$LR•IPV4『线路10』
CCTV3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8$LR•IPV4『线路11』
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8$LR•IPV4『线路12』
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路1』
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路2』
CCTV4,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8$LR•IPV6『线路3』
CCTV4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路4』
CCTV4,http://www.clmy.cc:35455/gaoma/cctv4.m3u8$LR•IPV4『线路5』
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路6』
CCTV4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路7』
CCTV4,http://wab201.win:35455/gaoma/cctv4.m3u8$LR•IPV4『线路8』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路1』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV6『线路2』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6『线路3』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6『线路4』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路5』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV6『线路6』
CCTV5,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$LR•IPV6『线路7』
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8$LR•IPV4『线路8』
CCTV5,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8$LR•IPV4『线路9』
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8$LR•IPV4『线路10』
CCTV5,http://119.8.31.109:35455/gaoma/cctv5.m3u8$LR•IPV4『线路11』
CCTV5,http://www.clmy.cc:35455/gaoma/cctv5.m3u8$LR•IPV4『线路12』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路1』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路2』
CCTV5+,http://146.235.213.45:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路3』
CCTV5+,http://119.8.31.109:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路4』
CCTV5+,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路5』
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路6』
CCTV5+,http://www.clmy.cc:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路7』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路1』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•IPV6『线路2』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•IPV6『线路3』
CCTV6,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8$LR•IPV6『线路4』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路5』
CCTV6,http://117.144.58.42:35455/gaoma/cctv6.m3u8$LR•IPV4『线路6』
CCTV6,http://hangfun.top:35455/gaoma/cctv6.m3u8$LR•IPV4『线路7』
CCTV6,http://mg.20191209.xyz:58888/gaoma/cctv6.m3u8$LR•IPV4『线路8』
CCTV6,http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8$LR•IPV4『线路9』
CCTV6,http://2311314.xyz:35455/gaoma/cctv6.m3u8$LR•IPV4『线路10』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路1』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$LR•IPV6『线路2』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路3』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路4』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$LR•IPV6『线路5』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路6』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路7』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路8』
CCTV7,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8$LR•IPV6『线路9』
CCTV7,http://www.terrykang.xyz:35455/gaoma/cctv7.m3u8$LR•IPV4『线路10』
CCTV7,http://mg.20191209.xyz:58888/gaoma/cctv7.m3u8$LR•IPV4『线路11』
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8$LR•IPV4『线路12』
CCTV7,http://hangfun.top:35455/gaoma/cctv7.m3u8$LR•IPV4『线路13』
CCTV7,http://2311314.xyz:35455/gaoma/cctv7.m3u8$LR•IPV4『线路14』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV6『线路1』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$LR•IPV6『线路2』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$LR•IPV6『线路3』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV6『线路4』
CCTV8,http://mg.20191209.xyz:58888/gaoma/cctv8.m3u8$LR•IPV4『线路5』
CCTV8,http://117.144.58.42:35455/gaoma/cctv8.m3u8$LR•IPV4『线路6』
CCTV8,http://www.clmy.cc:35455/gaoma/cctv8.m3u8$LR•IPV4『线路7』
CCTV8,http://hangfun.top:35455/gaoma/cctv8.m3u8$LR•IPV4『线路8』
CCTV8,http://119.8.31.109:35455/gaoma/cctv8.m3u8$LR•IPV4『线路9』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路1』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$LR•IPV6『线路2』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•IPV6『线路3』
