收藏台,#genre#
CGTN记录,http://gslbserv.itv.cmvideo.cn:80/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3$LR•IPV4『线路3』
CGTN俄语,http://59.175.47.250:4000/udp/239.69.1.222:10974$LR•IPV4『线路1』
CGTN俄语,http://14.112.86.108:4022/rtp/239.253.43.201:5146$LR•IPV4『线路2』
CGTN俄语,http://119.98.175.25:85/udp/239.69.1.222:10974$LR•IPV4『线路3』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•IPV4『线路4』
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$LR•IPV4『线路5』
CGTN俄语,rtsp://115.153.254.81/PLTV/88888888/224/3221226966/77798997.smil$LR•IPV4『线路6』
CGTN法语,http://124.230.56.162:55555/udp/239.76.246.87:1234$LR•IPV4『线路1』
CGTN法语,http://171.213.205.185:8888/udp/239.93.42.50:5140$LR•IPV4『线路2』
CGTN法语,http://14.112.86.108:4022/rtp/239.77.0.228:5146$LR•IPV4『线路3』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$LR•IPV4『线路4』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•IPV4『线路5』
CGTN法语,rtsp://115.153.254.81/PLTV/88888888/224/3221226968/77799060.smil$LR•IPV4『线路6』
CGTN西语,http://120.234.49.38:7000/udp/239.21.0.111:3800$LR•IPV4『线路1』
CGTN西语,http://rihou.cc:55/lib/aikan.php?id=cgtne$LR•IPV4『线路2』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4『线路3』
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8$LR•IPV4『线路4』
CGTN西语,rtsp://115.153.254.81/PLTV/88888888/224/3221226949/77798970.smil$LR•IPV4『线路5』
CGTN阿语,http://120.234.49.38:7000/udp/239.21.0.113:3792$LR•IPV4『线路1』
CGTN阿语,http://rihou.cc:55/lib/aikan.php?id=cgtna$LR•IPV4『线路2』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4『线路3』
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8$LR•IPV4『线路4』
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8$LR•IPV4『线路5』
CGTN阿语,rtsp://115.153.254.81/PLTV/88888888/224/3221226951/77799001.smil$LR•IPV4『线路6』
卫视,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV6『线路1』
湖南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225697/iptv8039.smil$LR•IPV4『线路2』
湖南卫视,http://111.225.112.50:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6『线路1』
浙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$LR•IPV4『线路2』
浙江卫视,http://111.225.112.50:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6『线路1』
东方卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil$LR•IPV4『线路2』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6『线路1』
北京卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil$LR•IPV4『线路2』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV6『线路1』
江苏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil$LR•IPV4『线路2』
江苏卫视,http://111.225.112.50:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV6『线路1』
安徽卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil$LR•IPV4『线路2』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV6『线路1』
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil$LR•IPV4『线路2』
重庆卫视,http://111.225.112.50:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路1』
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil$LR•IPV4『线路2』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6『线路1』
东南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil$LR•IPV4『线路2』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV6『线路1』
深圳卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil$LR•IPV4『线路2』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路1』
广东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil$LR•IPV4『线路2』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$LR•IPV6『线路1』
广西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil$LR•IPV4『线路2』
广西卫视,http://111.225.112.50:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$LR•IPV6『线路1』
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil$LR•IPV4『线路2』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV6『线路1』
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil$LR•IPV4『线路2』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV6『线路1』
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil$LR•IPV4『线路2』
贵州卫视,http://111.225.112.50:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路1』
河北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil$LR•IPV4『线路2』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路1』
河南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226842/59814787.smil$LR•IPV4『线路2』
河南卫视,http://111.225.112.50:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•IPV6『线路1』
黑龙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil$LR•IPV4『线路2』
黑龙江卫视,http://111.225.112.50:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV6『线路1』
湖北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil$LR•IPV4『线路2』
湖北卫视,http://111.225.112.50:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•IPV6『线路1』
江西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4『线路2』
江西卫视,http://111.225.112.50:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV6『线路1』
吉林卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil$LR•IPV4『线路2』
吉林卫视,http://111.225.112.50:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
内蒙古卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil$LR•IPV4『线路1』
内蒙古卫视,http://111.225.112.50:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$LR•IPV4『线路3』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•IPV6『线路1』
辽宁卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil$LR•IPV4『线路2』
辽宁卫视,http://111.225.112.50:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$LR•IPV6『线路1』
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil$LR•IPV4『线路2』
宁夏卫视,http://111.225.112.50:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$LR•IPV6『线路1』
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil$LR•IPV4『线路2』
青海卫视,http://111.225.112.50:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV6『线路1』
山东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil$LR•IPV4『线路2』
山东卫视,http://111.225.112.50:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6『线路1』
天津卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226652/46098366.smil$LR•IPV4『线路2』
天津卫视,http://111.225.112.50:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路1』
海南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil$LR•IPV4『线路2』
海南卫视,http://111.225.112.50:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV6『线路1』
新疆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil$LR•IPV4『线路2』
新疆卫视,http://111.225.112.50:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$LR•IPV6『线路1』
云南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226937/72640386.smil$LR•IPV4『线路2』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$LR•IPV6『线路1』
西藏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil$LR•IPV4『线路2』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV6『线路1』
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil$LR•IPV4『线路2』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV6『线路1』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•IPV6『线路1』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$LR•IPV6『线路1』
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil$LR•IPV4『线路2』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV6『线路1』
体育,#genre#
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•IPV6『线路1』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$LR•IPV4『线路2』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$LR•IPV4『线路3』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$LR•IPV4『线路4』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$LR•IPV4『线路5』
纬来体育,rtmp://f13h.mine.nu/sat/tv721$LR•IPV4『线路1』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路2』
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$LR•IPV4『线路3』
魅力足球,http://111.167.226.190:4022/udp/225.1.1.137:5002$LR•IPV4『线路1』
魅力足球,https://tv.iill.top/migu/mlzq$LR•IPV4『线路2』
魅力足球,https://livednow.com/migu/796070308?sign=gAAAAABm3AFygfGCx-R3mb-6SM2aKTev9N8gmuzKM13qMoV2SXtzO0iy8pbw__3LSndf8UeADKdeC6VjpL39g-CGcGgJkG3lThqdFONpfM6AzC69wmPfQ5MUBsXzAOvQvSN-oVW2g5gVF5RuUxOMKyKwO65T8Z4Ee87PziLmJfah633DF4_-yDxDi7MuhhL5pTiAcSzMUxUYFtaReYfL8sg4j11nAy0lHg%253D%253D$LR•IPV4『线路3』
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207$LR•IPV4『线路4』
足球高清,http://171.213.205.185:8888/udp/239.93.0.197:9040$LR•IPV4『线路1』
足球高清,http://nmglive.imfc.cn/5n1r1c/182396.m3u8$LR•IPV4『线路2』
足球频道,http://wouu.net:9977/udp/239.93.0.197:9040$LR•IPV4『线路1』
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$LR•IPV4『线路1』
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$LR•IPV4『线路1』
天元围棋,http://101.27.106.176:8888/udp/239.253.93.211:6389$LR•IPV4『线路1』
天元围棋,http://60.10.225.157:555/udp/239.253.93.211:6389$LR•IPV4『线路2』
天元围棋,http://171.213.205.185:8888/udp/239.93.42.55:5140$LR•IPV4『线路3』
天元围棋,http://121.29.138.34:4022/rtp/239.253.93.211:6389$LR•IPV4『线路4』
NewTV,#genre#
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$LR•IPV4『线路1』
NewTV 精品大剧,http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$LR•IPV4『线路1』
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$LR•IPV4『线路1』
NewTV 精品体育,http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$LR•IPV4『线路1』
NewTV 精品萌宠,http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$LR•IPV4『线路1』
NewTV 爱情喜剧,http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$LR•IPV4『线路1』
NewTV 超级电视剧,http://156.251.217.33:5050/itv/ystenlive/1000000006000268003$LR•IPV4『线路1』
NewTV 潮妈辣婆,http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$LR•IPV4『线路1』
NewTV 东北热剧,http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$LR•IPV4『线路1』
NewTV 动作电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$LR•IPV4『线路1』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV4『线路2』
NewTV 金牌综艺,http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$LR•IPV4『线路1』
NewTV 惊悚悬疑,http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$LR•IPV4『线路1』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV4『线路2』
NewTV 军旅剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$LR•IPV4『线路1』
NewTV 农业致富,http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$LR•IPV4『线路1』
NewTV 武博世界,http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$LR•IPV4『线路1』
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$LR•IPV4『线路1』
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$LR•IPV4『线路1』
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$LR•IPV4『线路1』
NewTV 黑莓电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$LR•IPV4『线路1』
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$LR•IPV4『线路1』
SiTV 动漫秀场,http://123.55.101.81:9000/rtp/239.16.20.40:10400$LR•IPV4『线路1』
SiTV 动漫秀场,http://123.55.101.81:9000/rtp/239.16.10.234:2000$LR•IPV4『线路2』
SiTV 都市剧场,http://123.55.101.81:9000/rtp/239.16.10.232:2000$LR•IPV4『线路1』
SiTV 都市剧场,http://123.55.101.81:9000/rtp/239.16.20.38:10380$LR•IPV4『线路2』
SiTV 都市剧场,http://156.251.217.33:5050/itv/bestzb/5000000011000031111$LR•IPV4『线路3』
SiTV 法治天地,http://123.55.101.81:9000/rtp/239.16.20.156:11560$LR•IPV4『线路1』
SiTV 法治天地,http://156.251.217.33:5050/itv/bestzb/9001547084732463424$LR•IPV4『线路2』
SiTV 法治天地,http://123.55.101.81:9000/rtp/239.16.10.254:2000$LR•IPV4『线路3』
SiTV 欢笑剧场,http://123.55.101.81:9000/rtp/239.16.10.233:2000$LR•IPV4『线路1』
SiTV 欢笑剧场,http://123.55.101.81:9000/rtp/239.16.20.39:10390$LR•IPV4『线路2』
SiTV 欢笑剧场,http://156.251.217.33:5050/itv/bestzb/5000000002000009455$LR•IPV4『线路3』
SiTV 欢笑剧场-4K,http://156.251.217.33:5050/itv/bestzb/5000000007000010001$LR•IPV4『线路1』
SiTV 金色学堂,http://123.55.101.81:9000/rtp/239.16.10.244:2000$LR•IPV4『线路1』
SiTV 劲爆体育,http://156.251.217.33:5050/itv/bestzb/5000000002000029972$LR•IPV4『线路1』
SiTV 乐游,http://123.55.101.81:9000/rtp/239.16.10.240:2000$LR•IPV4『线路1』
SiTV 乐游,http://123.55.101.81:9000/rtp/239.16.20.111:11110$LR•IPV4『线路2』
SiTV 魅力足球,http://123.55.101.81:9000/rtp/239.16.10.242:2000$LR•IPV4『线路1』
SiTV 魅力足球,http://156.251.217.33:5050/itv/bestzb/5000000011000031207$LR•IPV4『线路2』
SiTV 七彩戏剧,http://156.251.217.33:5050/itv/bestzb/5000000011000031116$LR•IPV4『线路1』
SiTV 生活时尚,http://123.55.101.81:9000/rtp/239.16.20.114:11140$LR•IPV4『线路1』
SiTV 生活时尚,http://123.55.101.81:9000/rtp/239.16.10.243:2000$LR•IPV4『线路2』
SiTV 生活时尚,http://156.251.217.33:5050/itv/bestzb/5000000002000019634$LR•IPV4『线路3』
SiTV 游戏风云,http://156.251.217.33:5050/itv/bestzb/5000000011000031114$LR•IPV4『线路1』
SiTV 游戏风云,http://123.55.101.81:9000/rtp/239.16.20.112:11120$LR•IPV4『线路2』
香港,#genre#
凤凰中文台,http://118.254.159.249:8888/udp/239.76.253.134:9000$LR•IPV4『线路1』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路1』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路2』
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路3』
凤凰卫视中文台,http://60.4.9.11:8888/rtp/239.254.201.2:5226$LR•IPV4『线路1』
凤凰资讯台,http://118.254.203.82:8888/udp/239.76.253.135:9000$LR•IPV4『线路1』
凤凰资讯台,http://124.230.56.141:55555/udp/239.76.246.135:1234$LR•IPV4『线路2』
凤凰卫视资讯台,http://60.4.9.11:8888/rtp/239.254.201.3:5227$LR•IPV4『线路1』
凤凰香港,http://124.244.149.194:65531/bysid/85$LR•IPV4『线路1』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路2』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路3』
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路4』
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路1』
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$LR•IPV4『线路2』
翡翠台,http://124.244.149.194:65530/bysid/1$LR•IPV4『线路1』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$LR•IPV4『线路2』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路3』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路4』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路5』
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$LR•IPV4『线路1』
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$LR•IPV4『线路2』
TVB Plus,http://8.138.7.223/tv/tvbplus.m3u8$LR•IPV4『线路3』
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$LR•IPV4『线路1』
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2$LR•IPV4『线路1』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路2』
明珠台,http://124.244.149.194:65531/bysid/2$LR•IPV4『线路1』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路2』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$LR•IPV4『线路1』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$LR•IPV4『线路2』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$LR•IPV4『线路3』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$LR•IPV4『线路4』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$LR•IPV4『线路1』
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$LR•IPV4『线路1』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$LR•IPV4『线路1』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路1』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$LR•IPV4『线路1』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$LR•IPV4『线路1』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$LR•IPV4『线路1』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$LR•IPV4『线路1』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$LR•IPV4『线路2』
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$LR•IPV4『线路3』
星空国际,http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%9B%BD%E9%99%85/index.m3u8$LR•IPV4『线路1』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$LR•IPV4『线路1』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$LR•IPV4『线路1』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$LR•IPV4『线路1』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路1』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$LR•IPV4『线路1』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$LR•IPV4『线路2』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000$LR•IPV4『线路1』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8$LR•IPV4『线路2』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$LR•IPV4『线路3』
