收藏台,#genre#
求索生活,http://www.douzhicloud.site:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路8』
求索生活,http://m.951688.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路9』
求索生活,http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路10』
求索生活,https://origin.wuzhij.com/wz.php?id=求索生活&pw=wuzhij$LR•IPV4『线路11』
求索生活,https://s.wzi.me/wz.php?id=求索生活&pw=wuzhij$LR•IPV4『线路12』
求索生活,http://148.135.106.175:5000/itv/wasusyt/6000000002000003382$LR•IPV4『线路13』
求索生活,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000003382.m3u8%3Fcdn%3Dwasusyt$LR•IPV4『线路14』
求索生活,http://m.951688.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4『线路15』
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$LR•IPV4『线路1』
兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路2』
第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路1』
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$LR•IPV4『线路2』
第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8$LR•IPV4『线路3』
第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8$LR•IPV4『线路4』
风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8$LR•IPV4『线路1』
风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8$LR•IPV4『线路2』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.26:5146$LR•IPV4『线路3』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.16:5146$LR•IPV4『线路4』
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路1』
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路2』
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$LR•IPV4『线路3』
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225$LR•IPV4『线路4』
风云足球,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路5』
风云足球,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=225$LR•IPV4『线路6』
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$LR•IPV4『线路7』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$LR•IPV4『线路8』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$LR•IPV4『线路9』
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$LR•IPV4『线路1』
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$LR•IPV4『线路1』
央视台球,http://ikuai.zlsip.top:4022/rtp/239.3.1.85:4120$LR•IPV4『线路2』
央视台球,http://123.56.129.203:9448/udp/225.1.8.245:4120$LR•IPV4『线路3』
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$LR•IPV4『线路4』
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路1』
世界地理,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177$LR•IPV4『线路2』
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路3』
世界地理,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=177$LR•IPV4『线路4』
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$LR•IPV4『线路5』
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$LR•IPV4『线路6』
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$LR•IPV4『线路7』
央视,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路5』
CCTV1,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路6』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$LR•IPV6『线路7』
CCTV1,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$LR•IPV6『线路8』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路9』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$LR•IPV6『线路10』
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$LR•IPV4『线路11』
CCTV1,http://bf11e1.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$LR•IPV4『线路12』
CCTV1,http://hulun.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路13』
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$LR•IPV4『线路14』
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$LR•IPV4『线路15』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$LR•IPV6『线路4』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$LR•IPV6『线路5』
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV6『线路6』
CCTV2,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$LR•IPV6『线路7』
CCTV2,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•IPV6『线路8』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$LR•IPV6『线路9』
CCTV2,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3$LR•IPV6『线路10』
CCTV2,http://101.65.33.225:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路11』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路12』
CCTV2,http://bf11e1.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$LR•IPV4『线路13』
CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$LR•IPV4『线路14』
CCTV2,http://hulun.top:35455/gaoma/cctv2.m3u8$LR•IPV4『线路15』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路4』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$LR•IPV6『线路5』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV6『线路6』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路7』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$LR•IPV6『线路8』
CCTV3,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008883/index.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=3$LR•IPV6『线路9』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$LR•IPV6『线路10』
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$LR•IPV4『线路11』
CCTV3,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8$LR•IPV4『线路12』
CCTV3,http://101.65.33.225:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路13』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路14』
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV4『线路15』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$LR•IPV6『线路1』
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV6『线路2』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路3』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$LR•IPV6『线路4』
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路5』
CCTV4,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8$LR•IPV6『线路6』
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路7』
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV6『线路8』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$LR•IPV6『线路9』
CCTV4,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031102/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$LR•IPV6『线路10』
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$LR•IPV4『线路11』
CCTV4,http://bf11e1.tv.netsite.cc/proxy/1431251767/1431251767.m3u8$LR•IPV4『线路12』
CCTV4,https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8$LR•IPV4『线路13』
CCTV4,http://bf11e1.tv.netsite.cc/proxy/1810627534/1810627534.m3u8$LR•IPV4『线路14』
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8$LR•IPV4『线路15』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$LR•IPV6『线路1』
CCTV5,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$LR•IPV6『线路2』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路3』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$LR•IPV6『线路4』
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路5』
CCTV5,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$LR•IPV6『线路6』
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路7』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$LR•IPV6『线路8』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路9』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8$LR•IPV6『线路10』
CCTV5,https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8$LR•IPV4『线路11』
CCTV5,http://bf11e1.tv.netsite.cc/proxy/2118762958/2118762958.m3u8$LR•IPV4『线路12』
CCTV5,http://743d77.tv.netsite.cc/proxy/2118762958/2118762958.m3u8$LR•IPV4『线路13』
CCTV5,http://hulun.top:35455/gaoma/cctv5.m3u8$LR•IPV4『线路14』
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8$LR•IPV4『线路15』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$LR•IPV6『线路1』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$LR•IPV6『线路2』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$LR•IPV6『线路3』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路4』
CCTV5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路5』
CCTV5+,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$LR•IPV6『线路6』
CCTV5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路7』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$LR•IPV6『线路8』
CCTV5+,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3$LR•IPV6『线路9』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路10』
CCTV5+,http://743d77.tv.netsite.cc/proxy/485668034/485668034.m3u8$LR•IPV4『线路11』
CCTV5+,http://bf11e1.tv.netsite.cc/proxy/485668034/485668034.m3u8$LR•IPV4『线路12』
CCTV5+,https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8$LR•IPV4『线路13』
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路14』
CCTV5+,http://hulun.top:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路15』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$LR•IPV6『线路1』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8$LR•IPV6『线路2』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$LR•IPV6『线路3』
CCTV6,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8$LR•IPV6『线路4』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$LR•IPV6『线路5』
CCTV6,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8$LR•IPV6『线路6』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路7』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路8』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$LR•IPV6『线路9』
CCTV6,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008886/index.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=3$LR•IPV6『线路10』
CCTV6,http://bf11e1.tv.netsite.cc/proxy/584456678/584456678.m3u8$LR•IPV4『线路11』
CCTV6,http://743d77.tv.netsite.cc/proxy/584456678/584456678.m3u8$LR•IPV4『线路12』
CCTV6,http://101.65.33.225:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路13』
CCTV6,http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8$LR•IPV4『线路14』
CCTV6,https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8$LR•IPV4『线路15』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$LR•IPV6『线路1』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$LR•IPV6『线路2』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路3』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$LR•IPV6『线路4』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$LR•IPV6『线路5』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路6』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$LR•IPV6『线路7』
CCTV7,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031104/index.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3$LR•IPV6『线路8』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$LR•IPV6『线路9』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$LR•IPV6『线路10』
CCTV7,https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8$LR•IPV4『线路11』
CCTV7,http://743d77.tv.netsite.cc/proxy/1163485033/1163485033.m3u8$LR•IPV4『线路12』
CCTV7,http://bf11e1.tv.netsite.cc/proxy/1163485033/1163485033.m3u8$LR•IPV4『线路13』
CCTV7,http://hulun.top:35455/gaoma/cctv7.m3u8$LR•IPV4『线路14』
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8$LR•IPV4『线路15』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$LR•IPV6『线路1』
CCTV8,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$LR•IPV6『线路2』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路3』
CCTV8,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路4』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV6『线路5』
CCTV8,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$LR•IPV6『线路6』
CCTV8,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路7』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV6『线路8』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路9』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$LR•IPV6『线路10』
CCTV8,http://hulun.top:35455/gaoma/cctv8.m3u8$LR•IPV4『线路11』
CCTV8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8$LR•IPV4『线路12』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路13』
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8$LR•IPV4『线路14』
CCTV8,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$LR•IPV4『线路15』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$LR•IPV6『线路1』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8$LR•IPV6『线路2』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV6『线路3』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$LR•IPV6『线路4』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路5』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$LR•IPV6『线路6』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV6『线路7』
CCTV10,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$LR•IPV6『线路8』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$LR•IPV6『线路9』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路10』
CCTV10,http://bf11e1.tv.netsite.cc/proxy/2131132936/2131132936.m3u8$LR•IPV4『线路11』
CCTV10,https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8$LR•IPV4『线路12』
CCTV10,http://hulun.top:35455/gaoma/cctv10.m3u8$LR•IPV4『线路13』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路14』
