收藏台,#genre#
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$LR•IPV4『线路10』
央视,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•IPV6『线路5』
CCTV1,http://101.65.33.182:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路6』
CCTV1,http://d0bf2d.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$LR•IPV4『线路7』
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$LR•IPV4『线路8』
CCTV1,http://0a736a.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$LR•IPV4『线路9』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$LR•IPV4『线路10』
CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8$LR•IPV6『线路4』
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8$LR•IPV6『线路5』
CCTV2,http://d0bf2d.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$LR•IPV4『线路6』
CCTV2,http://0a736a.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$LR•IPV4『线路7』
CCTV2,http://119.62.109.200:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路8』
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路9』
CCTV2,https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8$LR•IPV4『线路10』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路3』
CCTV3,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8$LR•IPV6『线路4』
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$LR•IPV6『线路5』
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路6』
CCTV3,http://14.204.106.74:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路7』
CCTV3,http://119.62.109.200:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路8』
CCTV3,https://tvbox.nat.netsite.cc:8043/proxy/781829366/781829366.m3u8$LR•IPV4『线路9』
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$LR•IPV4『线路10』
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$LR•IPV6『线路1』
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8$LR•IPV6『线路2』
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$LR•IPV6『线路3』
CCTV4,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$LR•IPV6『线路4』
CCTV4,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$LR•IPV6『线路5』
CCTV4,http://0a736a.tv.netsite.cc/proxy/1431251767/1431251767.m3u8$LR•IPV4『线路6』
CCTV4,https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8$LR•IPV4『线路7』
CCTV4,http://14.204.106.74:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路8』
CCTV4,http://d0bf2d.tv.netsite.cc/proxy/1810627534/1810627534.m3u8$LR•IPV4『线路9』
CCTV4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路10』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$LR•IPV6『线路1』
CCTV5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8$LR•IPV6『线路2』
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8$LR•IPV6『线路3』
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8$LR•IPV6『线路4』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8$LR•IPV6『线路5』
CCTV5,http://119.62.109.200:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路6』
CCTV5,http://iptv.887979.xyz/ysptp/cctv5.m3u8$LR•IPV4『线路7』
CCTV5,http://0a736a.tv.netsite.cc/proxy/2118762958/2118762958.m3u8$LR•IPV4『线路8』
CCTV5,https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8$LR•IPV4『线路9』
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$LR•IPV4『线路10』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$LR•IPV6『线路1』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$LR•IPV6『线路2』
CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$LR•IPV6『线路3』
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$LR•IPV6『线路4』
CCTV5+,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$LR•IPV6『线路5』
CCTV5+,http://d0bf2d.tv.netsite.cc/proxy/485668034/485668034.m3u8$LR•IPV4『线路6』
CCTV5+,http://iptv.887979.xyz/ysptp/cctv5p.m3u8$LR•IPV4『线路7』
CCTV5+,http://0a736a.tv.netsite.cc/proxy/485668034/485668034.m3u8$LR•IPV4『线路8』
CCTV5+,https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8$LR•IPV4『线路9』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路10』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$LR•IPV6『线路1』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8$LR•IPV6『线路2』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$LR•IPV6『线路3』
CCTV6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$LR•IPV6『线路4』
CCTV6,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8$LR•IPV6『线路5』
CCTV6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路6』
CCTV6,http://119.62.109.200:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路7』
CCTV6,http://0a736a.tv.netsite.cc/proxy/584456678/584456678.m3u8$LR•IPV4『线路8』
CCTV6,http://d0bf2d.tv.netsite.cc/proxy/584456678/584456678.m3u8$LR•IPV4『线路9』
CCTV6,http://119.62.36.56:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路10』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8$LR•IPV6『线路1』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$LR•IPV6『线路2』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$LR•IPV6『线路3』
CCTV7,http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8$LR•IPV6『线路4』
CCTV7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8$LR•IPV6『线路5』
CCTV7,http://0a736a.tv.netsite.cc/proxy/1163485033/1163485033.m3u8$LR•IPV4『线路6』
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路7』
CCTV7,http://14.204.106.74:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路8』
CCTV7,https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8$LR•IPV4『线路9』
CCTV7,http://119.62.109.200:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路10』
CCTV8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$LR•IPV6『线路1』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6『线路2』
CCTV8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8$LR•IPV6『线路3』
CCTV8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv$LR•IPV6『线路4』
CCTV8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$LR•IPV6『线路5』
CCTV8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路6』
CCTV8,http://119.62.109.200:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路7』
CCTV8,http://iptv.887979.xyz/ysptp/cctv8.m3u8$LR•IPV4『线路8』
CCTV8,https://tvbox.nat.netsite.cc:8043/proxy/366510833/366510833.m3u8$LR•IPV4『线路9』
CCTV8,http://d0bf2d.tv.netsite.cc/proxy/366510833/366510833.m3u8$LR•IPV4『线路10』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8$LR•IPV6『线路1』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$LR•IPV6『线路2』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$LR•IPV6『线路3』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$LR•IPV6『线路4』
CCTV10,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8$LR•IPV6『线路5』
CCTV10,http://14.204.106.74:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路6』
CCTV10,http://119.62.109.200:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路7』
CCTV10,http://d0bf2d.tv.netsite.cc/proxy/2131132936/2131132936.m3u8$LR•IPV4『线路8』
CCTV10,https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8$LR•IPV4『线路9』
CCTV10,http://0a736a.tv.netsite.cc/proxy/2131132936/2131132936.m3u8$LR•IPV4『线路10』
CCTV11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$LR•IPV6『线路1』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$LR•IPV6『线路2』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$LR•IPV6『线路3』
CCTV11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8$LR•IPV6『线路4』
CCTV11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv$LR•IPV6『线路5』
CCTV11,http://0a736a.tv.netsite.cc/proxy/421024024/421024024.m3u8$LR•IPV4『线路6』
CCTV11,http://d0bf2d.tv.netsite.cc/proxy/421024024/421024024.m3u8$LR•IPV4『线路7』
CCTV11,http://iptv.887979.xyz/ysptp/cctv11.m3u8$LR•IPV4『线路8』
CCTV11,https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8$LR•IPV4『线路9』
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路10』
CCTV12,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8$LR•IPV6『线路1』
CCTV12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8$LR•IPV6『线路2』
CCTV12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv$LR•IPV6『线路3』
CCTV12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000287$LR•IPV6『线路4』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=3$LR•IPV6『线路5』
CCTV12,http://14.204.106.74:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路6』
CCTV12,http://d0bf2d.tv.netsite.cc/proxy/1321786312/1321786312.m3u8$LR•IPV4『线路7』
CCTV12,http://0a736a.tv.netsite.cc/proxy/1321786312/1321786312.m3u8$LR•IPV4『线路8』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路9』
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路10』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$LR•IPV6『线路1』
CCTV13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8$LR•IPV6『线路2』
CCTV13,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$LR•IPV6『线路3』
CCTV13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv$LR•IPV6『线路4』
CCTV13,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$LR•IPV6『线路5』
CCTV13,http://d0bf2d.tv.netsite.cc/proxy/1942371728/1942371728.m3u8$LR•IPV4『线路6』
CCTV13,http://iptv.887979.xyz/ysptp/cctv13.m3u8$LR•IPV4『线路7』
CCTV13,https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8$LR•IPV4『线路8』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路9』
CCTV13,http://0a736a.tv.netsite.cc/proxy/1942371728/1942371728.m3u8$LR•IPV4『线路10』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$LR•IPV6『线路1』
CCTV14,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$LR•IPV6『线路2』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$LR•IPV6『线路3』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8$LR•IPV6『线路4』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8$LR•IPV6『线路5』
CCTV14,http://0a736a.tv.netsite.cc/proxy/512439688/512439688.m3u8$LR•IPV4『线路6』
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路7』
CCTV14,https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8$LR•IPV4『线路8』
CCTV14,http://119.62.109.200:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路9』
CCTV14,http://d0bf2d.tv.netsite.cc/proxy/512439688/512439688.m3u8$LR•IPV4『线路10』
CCTV15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$LR•IPV6『线路1』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•IPV6『线路2』
CCTV15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8$LR•IPV6『线路3』
CCTV15,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$LR•IPV6『线路4』
CCTV15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv$LR•IPV6『线路5』
CCTV15,http://d0bf2d.tv.netsite.cc/proxy/323678478/323678478.m3u8$LR•IPV4『线路6』
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路7』
CCTV15,http://iptv.887979.xyz/ysptp/cctv15.m3u8$LR•IPV4『线路8』
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路9』
CCTV15,https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8$LR•IPV4『线路10』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8$LR•IPV6『线路1』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$LR•IPV6『线路2』
CCTV16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$LR•IPV6『线路3』
CCTV16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8$LR•IPV6『线路4』
CCTV16,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000715$LR•IPV6『线路5』
CCTV16,http://119.62.109.200:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路6』
CCTV16,https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8$LR•IPV4『线路7』
CCTV16,http://0a736a.tv.netsite.cc/proxy/2055404079/2055404079.m3u8$LR•IPV4『线路8』
CCTV16,http://d0bf2d.tv.netsite.cc/proxy/2055404079/2055404079.m3u8$LR•IPV4『线路9』
CCTV16,http://iptv.887979.xyz/ysptp/cctv16.m3u8$LR•IPV4『线路10』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8$LR•IPV6『线路1』
CCTV17,http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8$LR•IPV6『线路2』
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•IPV6『线路3』
CCTV17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8$LR•IPV6『线路4』
CCTV17,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/$LR•IPV6『线路5』
CCTV17,https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8$LR•IPV4『线路6』
CCTV17,http://0a736a.tv.netsite.cc/proxy/199561397/199561397.m3u8$LR•IPV4『线路7』
CCTV17,http://119.62.109.200:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路8』
CCTV17,http://d0bf2d.tv.netsite.cc/proxy/199561397/199561397.m3u8$LR•IPV4『线路9』
CCTV17,http://iptv.887979.xyz/ysptp/cctv17.m3u8$LR•IPV4『线路10』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•IPV4『线路1』
CGTN英语,http://xeace.cn:8888/udp/239.93.0.104:5140$LR•IPV4『线路2』
CGTN英语,https://tvbox.nat.netsite.cc:8043/proxy/1162774257/1162774257.m3u8$LR•IPV4『线路3』
CGTN英语,http://14.117.236.160:9000/rtp/239.77.0.199:5146$LR•IPV4『线路4』
CGTN英语,http://120.77.205.62:8087/udp/239.77.0.199:5146$LR•IPV4『线路5』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$LR•IPV4『线路1』
CGTN记录,http://ikuai.zlsip.top:4022/rtp/239.3.1.216:4220$LR•IPV4『线路2』
CGTN记录,https://origin.wuzhij.com/wz.php?id=CGTN-记录&pw=wuzhij$LR•IPV4『线路3』
CGTN记录,https://s.wzi.me/wz.php?id=CGTN-记录&pw=wuzhij$LR•IPV4『线路4』
CGTN记录,http://148.135.106.175:5000/itv/hnbblive/7114647837765104058$LR•IPV4『线路5』
CGTN俄语,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000280004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=3$LR•IPV6『线路1』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•IPV4『线路2』
CGTN俄语,https://tvbox.nat.netsite.cc:8043/proxy/742102579/742102579.m3u8$LR•IPV4『线路3』
CGTN俄语,http://14.117.236.160:9000/rtp/239.253.43.201:5146$LR•IPV4『线路4』
CGTN俄语,http://ikuai.zlsip.top:4022/rtp/239.3.1.220:4220$LR•IPV4『线路5』
CGTN俄语,http://111.196.191.248:5555/rtp/239.3.1.220:4220$LR•IPV4『线路6』
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$LR•IPV4『线路7』
CGTN法语,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000280003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=3$LR•IPV6『线路1』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•IPV4『线路2』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$LR•IPV4『线路3』
CGTN法语,http://14.117.236.160:9000/rtp/239.77.0.228:5146$LR•IPV4『线路4』
CGTN法语,http://xeace.cn:8888/udp/239.93.42.50:5140$LR•IPV4『线路5』
CGTN法语,http://111.196.191.248:5555/rtp/239.3.1.218:4220$LR•IPV4『线路6』
CGTN法语,http://ikuai.zlsip.top:4022/rtp/239.3.1.218:4220$LR•IPV4『线路7』
CGTN法语,https://tvbox.nat.netsite.cc:8043/proxy/897976963/897976963.m3u8$LR•IPV4『线路8』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$LR•IPV4『线路9』
CGTN西语,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000280002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280002&livemode=1&stbId=3$LR•IPV6『线路1』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4『线路2』
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8$LR•IPV4『线路3』
CGTN阿语,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000280001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=3$LR•IPV6『线路1』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4『线路2』
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$LR•IPV4『线路3』
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$LR•IPV4『线路4』
卫视,#genre#
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8$LR•IPV6『线路1』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8$LR•IPV6『线路2』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8$LR•IPV6『线路3』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8$LR•IPV6『线路4』
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8$LR•IPV6『线路5』
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8$LR•IPV6『线路6』
湖南卫视,http://101.65.32.9:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路7』
湖南卫视,https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8$LR•IPV4『线路8』
湖南卫视,http://0a736a.tv.netsite.cc/proxy/480409838/480409838.m3u8$LR•IPV4『线路9』
湖南卫视,http://d0bf2d.tv.netsite.cc/proxy/480409838/480409838.m3u8$LR•IPV4『线路10』
湖南卫视,http://119.62.109.200:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路11』
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8$LR•IPV6『线路1』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225703/2/index.m3u8$LR•IPV6『线路2』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8$LR•IPV6『线路3』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8$LR•IPV6『线路4』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8$LR•IPV6『线路5』
浙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226144/index.m3u8$LR•IPV6『线路6』
浙江卫视,http://101.66.199.38:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路7』
浙江卫视,http://101.65.33.233:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路8』
浙江卫视,http://119.62.109.200:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路9』
浙江卫视,http://119.62.36.56:9901/tsfile/live/0127_2.m3u8$LR•IPV4『线路10』
浙江卫视,http://d0bf2d.tv.netsite.cc/proxy/257951448/257951448.m3u8$LR•IPV4『线路11』
东方卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8$LR•IPV6『线路1』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8$LR•IPV6『线路2』
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225755/index.m3u8$LR•IPV6『线路3』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8$LR•IPV6『线路4』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$LR•IPV6『线路5』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8$LR•IPV6『线路6』
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路7』
东方卫视,http://101.66.199.0:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路8』
