收藏台,#genre#
CCTV6,http://wab201.win:35455/gaoma/cctv6.m3u8$LR•IPV4『线路10』
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225624/2/index.m3u8$LR•IPV6『线路1』
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225644/2/index.m3u8$LR•IPV6『线路2』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路3』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路4』
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225499/2/index.m3u8$LR•IPV6『线路5』
CCTV7,http://www.terrykang.xyz:35455/gaoma/cctv7.m3u8$LR•IPV4『线路6』
CCTV7,http://3.itv.nctv.top:35455/gaoma/cctv7.m3u8$LR•IPV4『线路7』
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8$LR•IPV4『线路8』
CCTV7,http://60.11.200.120:35455/gaoma/cctv7.m3u8$LR•IPV4『线路9』
CCTV7,http://hangfun.top:35455/gaoma/cctv7.m3u8$LR•IPV4『线路10』
CCTV8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225635/2/index.m3u8$LR•IPV6『线路1』
CCTV8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225631/2/index.m3u8$LR•IPV6『线路2』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路3』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$LR•IPV6『线路4』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$LR•IPV6『线路5』
CCTV8,http://mg.20191209.xyz:58888/gaoma/cctv8.m3u8$LR•IPV4『线路6』
CCTV8,http://117.144.58.42:35455/gaoma/cctv8.m3u8$LR•IPV4『线路7』
CCTV8,http://wab201.win:35455/gaoma/cctv8.m3u8$LR•IPV4『线路8』
CCTV8,http://hangfun.top:35455/gaoma/cctv8.m3u8$LR•IPV4『线路9』
CCTV8,http://60.11.200.120:35455/gaoma/cctv8.m3u8$LR•IPV4『线路10』
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225627/2/index.m3u8$LR•IPV6『线路1』
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225636/2/index.m3u8$LR•IPV6『线路2』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路3』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•IPV6『线路4』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8$LR•IPV6『线路5』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路6』
CCTV10,http://3.itv.nctv.top:35455/gaoma/cctv10.m3u8$LR•IPV4『线路7』
CCTV10,http://wab201.win:35455/gaoma/cctv10.m3u8$LR•IPV4『线路8』
CCTV10,http://60.11.200.120:35455/gaoma/cctv10.m3u8$LR•IPV4『线路9』
CCTV10,http://117.144.58.42:35455/gaoma/cctv10.m3u8$LR•IPV4『线路10』
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8$LR•IPV6『线路1』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6『线路2』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路3』
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8$LR•IPV6『线路4』
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路5』
CCTV11,http://wab201.win:35455/gaoma/cctv11.m3u8$LR•IPV4『线路6』
CCTV11,http://hangfun.top:35455/gaoma/cctv11.m3u8$LR•IPV4『线路7』
CCTV11,http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8$LR•IPV4『线路8』
CCTV11,http://117.144.58.42:35455/gaoma/cctv11.m3u8$LR•IPV4『线路9』
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225629/2/index.m3u8$LR•IPV6『线路1』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路2』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•IPV6『线路3』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV6『线路4』
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225495/2/index.m3u8$LR•IPV6『线路5』
CCTV12,http://3.itv.nctv.top:35455/gaoma/cctv12.m3u8$LR•IPV4『线路6』
CCTV12,http://43.248.128.135:35455/gaoma/cctv12.m3u8$LR•IPV4『线路7』
CCTV12,http://60.11.200.120:35455/gaoma/cctv12.m3u8$LR•IPV4『线路8』
CCTV12,http://www.clmy.cc:35455/gaoma/cctv12.m3u8$LR•IPV4『线路9』
CCTV12,http://li0580.top:35455/gaoma/cctv12.m3u8$LR•IPV4『线路10』
CCTV13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225638/2/index.m3u8$LR•IPV6『线路1』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6『线路2』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•IPV6『线路3』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$LR•IPV6『线路4』
CCTV13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8$LR•IPV6『线路5』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路6』
CCTV13,http://3.itv.nctv.top:35455/gaoma/cctv13.m3u8$LR•IPV4『线路7』
CCTV13,http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8$LR•IPV4『线路8』
CCTV13,http://60.11.200.120:35455/gaoma/cctv13.m3u8$LR•IPV4『线路9』
CCTV13,http://117.144.58.42:35455/gaoma/cctv13.m3u8$LR•IPV4『线路10』
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225640/2/index.m3u8$LR•IPV6『线路1』
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225639/2/index.m3u8$LR•IPV6『线路2』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV6『线路3』
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225494/2/index.m3u8$LR•IPV6『线路4』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•IPV6『线路5』
CCTV14,http://www.terrykang.xyz:35455/gaoma/cctv14.m3u8$LR•IPV4『线路6』
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路7』
CCTV14,http://3.itv.nctv.top:35455/gaoma/cctv14.m3u8$LR•IPV4『线路8』
CCTV14,http://wab201.win:35455/gaoma/cctv14.m3u8$LR•IPV4『线路9』
CCTV14,http://hangfun.top:35455/gaoma/cctv14.m3u8$LR•IPV4『线路10』
CCTV15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225641/2/index.m3u8$LR•IPV6『线路1』
CCTV15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8$LR•IPV6『线路2』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV6『线路3』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$LR•IPV6『线路4』
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路5』
CCTV15,http://60.11.200.120:35455/gaoma/cctv15.m3u8$LR•IPV4『线路6』
CCTV15,http://mg.20191209.xyz:58888/gaoma/cctv15.m3u8$LR•IPV4『线路7』
CCTV15,http://hangfun.top:35455/gaoma/cctv15.m3u8$LR•IPV4『线路8』
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路9』
CCTV16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8$LR•IPV6『线路1』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路2』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•IPV6『线路3』
CCTV16,http://117.144.58.42:35455/gaoma/cctv16.m3u8$LR•IPV4『线路4』
CCTV16,http://60.11.200.120:35455/gaoma/cctv16.m3u8$LR•IPV4『线路5』
CCTV16,http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8$LR•IPV4『线路6』
CCTV16,http://hangfun.top:35455/gaoma/cctv16.m3u8$LR•IPV4『线路7』
CCTV16,http://www.clmy.cc:35455/gaoma/cctv16.m3u8$LR•IPV4『线路8』
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225907/2/index.m3u8$LR•IPV6『线路1』
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225908/2/index.m3u8$LR•IPV6『线路2』
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225909/2/index.m3u8$LR•IPV6『线路3』
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225909/index.m3u8$LR•IPV6『线路4』
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•IPV6『线路5』
CCTV17,http://146.235.213.45:35455/gaoma/cctv17.m3u8$LR•IPV4『线路6』
CCTV17,http://43.248.128.135:35455/gaoma/cctv17.m3u8$LR•IPV4『线路7』
CCTV17,http://3.itv.nctv.top:35455/gaoma/cctv17.m3u8$LR•IPV4『线路8』
CCTV17,http://117.144.58.42:35455/gaoma/cctv17.m3u8$LR•IPV4『线路9』
CCTV17,http://mg.20191209.xyz:58888/gaoma/cctv17.m3u8$LR•IPV4『线路10』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•IPV4『线路1』
CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8$LR•IPV4『线路2』
CGTN英语,http://120.77.205.62:8087/udp/239.77.0.199:5146$LR•IPV4『线路3』
CGTN记录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EYcJ3PdHkzUJtmPevi5x_2A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路1』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$LR•IPV4『线路2』
CGTN记录,http://ikuai.zlsip.top:4022/rtp/239.3.1.216:4220$LR•IPV4『线路3』
CGTN记录,https://origin.wuzhij.com/wz.php?id=CGTN-记录&pw=wuzhij$LR•IPV4『线路4』
CGTN记录,https://s.wzi.me/wz.php?id=CGTN-记录&pw=wuzhij$LR•IPV4『线路5』
CGTN记录,http://148.135.106.175:5000/itv/hnbblive/7114647837765104058$LR•IPV4『线路6』
CGTN俄语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227038/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnNP_kmf5g3OZQXDWZHNpOA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路1』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•IPV4『线路2』
CGTN俄语,http://ikuai.zlsip.top:4022/rtp/239.3.1.220:4220$LR•IPV4『线路3』
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$LR•IPV4『线路4』
CGTN法语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227034/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnmNWt4gIKrkCWjuWofLapQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路1』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•IPV4『线路2』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd$LR•IPV4『线路3』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$LR•IPV4『线路4』
CGTN法语,http://ikuai.zlsip.top:4022/rtp/239.3.1.218:4220$LR•IPV4『线路5』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$LR•IPV4『线路6』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4『线路1』
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8$LR•IPV4『线路2』
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd$LR•IPV4『线路3』
CGTN阿语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227023/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsOnjStoSIBiRDXRm4N42Zw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路1』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4『线路2』
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$LR•IPV4『线路3』
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$LR•IPV4『线路4』
卫视,#genre#
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8$LR•IPV6『线路1』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8$LR•IPV6『线路2』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225704/index.m3u8$LR•IPV6『线路3』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8$LR•IPV6『线路4』
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路5』
湖南卫视,http://123.7.110.43:9901/tsfile/live/0128_3.m3u8$LR•IPV4『线路6』
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路7』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路8』
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$LR•IPV4『线路9』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225703/2/index.m3u8$LR•IPV6『线路1』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8$LR•IPV6『线路2』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225703/index.m3u8$LR•IPV6『线路3』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6『线路4』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$LR•IPV6『线路5』
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路6』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路7』
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$LR•IPV4『线路8』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$LR•IPV4『线路9』
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$LR•IPV4『线路10』
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$LR•IPV4『线路11』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8$LR•IPV6『线路1』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8$LR•IPV6『线路2』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6『线路3』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$LR•IPV6『线路4』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$LR•IPV6『线路5』
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路6』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路7』
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路8』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路9』
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$LR•IPV4『线路10』
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$LR•IPV4『线路11』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225673/2/index.m3u8$LR•IPV6『线路1』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$LR•IPV6『线路2』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225674/index.m3u8$LR•IPV6『线路3』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•IPV6『线路4』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8$LR•IPV6『线路5』
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路6』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路7』
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$LR•IPV4『线路8』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路9』
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$LR•IPV4『线路10』
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$LR•IPV4『线路11』
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225743/2/index.m3u8$LR•IPV6『线路1』
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225702/2/index.m3u8$LR•IPV6『线路2』
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225488/2/index.m3u8$LR•IPV6『线路3』
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$LR•IPV6『线路4』
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV6『线路5』
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路6』
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路7』
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路8』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路9』
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$LR•IPV4『线路10』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$LR•IPV4『线路11』
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8$LR•IPV6『线路1』
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8$LR•IPV6『线路2』
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$LR•IPV6『线路3』
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$LR•IPV6『线路4』
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$LR•IPV6『线路5』
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路6』
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路7』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路8』
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$LR•IPV4『线路9』
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$LR•IPV4『线路10』
安徽卫视,http://110.7.129.116:8096/tsfile/live/0130_1.m3u8$LR•IPV4『线路11』
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225734/2/index.m3u8$LR•IPV6『线路1』
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225692/2/index.m3u8$LR•IPV6『线路2』
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225612/2/index.m3u8$LR•IPV6『线路3』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$LR•IPV6『线路4』
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$LR•IPV6『线路5』
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路6』
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路7』
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路8』
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$LR•IPV4『线路9』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4『线路10』
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路11』
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8$LR•IPV6『线路1』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路2』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$LR•IPV6『线路3』
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225487/index.m3u8?fmt=ts2hls$LR•IPV6『线路4』
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路5』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4『线路6』
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$LR•IPV4『线路7』
