收藏台,#genre#
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路2』
CCTV4,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8$LR•IPV6『线路3』
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路4』
CCTV4,http://43.248.128.135:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路5』
CCTV4,http://www.clmy.cc:35455/gaoma/cctv4.m3u8$LR•IPV4『线路6』
CCTV4,http://mg.20191209.xyz:58888/gaoma/cctv4.m3u8$LR•IPV4『线路7』
CCTV4,http://mg.20191209.xyz:58888/gaoma/cctv4k.m3u8$LR•IPV4『线路8』
CCTV4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路9』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路1』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•IPV6『线路2』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路3』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6『线路4』
CCTV5,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$LR•IPV6『线路5』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路6』
CCTV5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8$LR•IPV4『线路7』
CCTV5,http://wab201.win:35455/gaoma/cctv5.m3u8$LR•IPV4『线路8』
CCTV5,http://www.clmy.cc:35455/gaoma/cctv5.m3u8$LR•IPV4『线路9』
CCTV5,http://49.74.145.161:35455/gaoma/cctv5.m3u8$LR•IPV4『线路10』
CCTV5,http://li0580.top:35455/gaoma/cctv5.m3u8$LR•IPV4『线路11』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路1』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路2』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路3』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路4』
CCTV5+,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8$LR•IPV6『线路5』
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路6』
CCTV5+,http://wab201.win:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路7』
CCTV5+,http://li0580.top:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路8』
CCTV5+,http://www.clmy.cc:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路9』
CCTV5+,http://119.8.31.109:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路10』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路1』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8$LR•IPV6『线路2』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•IPV6『线路3』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•IPV6『线路4』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路5』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8$LR•IPV6『线路6』
CCTV6,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8$LR•IPV6『线路7』
CCTV6,http://li0580.top:35455/gaoma/cctv6.m3u8$LR•IPV4『线路8』
CCTV6,http://www.clmy.cc:35455/gaoma/cctv6.m3u8$LR•IPV4『线路9』
CCTV6,http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8$LR•IPV4『线路10』
CCTV6,http://49.74.145.161:35455/gaoma/cctv6.m3u8$LR•IPV4『线路11』
CCTV6,http://117.144.58.42:35455/gaoma/cctv6.m3u8$LR•IPV4『线路12』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路1』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路2』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路3』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路4』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路5』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路6』
CCTV7,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8$LR•IPV6『线路7』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$LR•IPV6『线路8』
CCTV7,http://tv.kmhlzxs.top:35455/gaoma/cctv7.m3u8$LR•IPV4『线路9』
CCTV7,http://119.8.31.109:35455/gaoma/cctv7.m3u8$LR•IPV4『线路10』
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8$LR•IPV4『线路11』
CCTV7,http://li0580.top:35455/gaoma/cctv7.m3u8$LR•IPV4『线路12』
CCTV7,http://www.clmy.cc:35455/gaoma/cctv7.m3u8$LR•IPV4『线路13』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV6『线路1』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$LR•IPV6『线路2』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$LR•IPV6『线路3』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6『线路4』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路5』
CCTV8,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV6『线路6』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6『线路7』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$LR•IPV6『线路8』
CCTV8,http://mg.20191209.xyz:58888/gaoma/cctv8.m3u8$LR•IPV4『线路9』
CCTV8,http://tv.kmhlzxs.top:35455/gaoma/cctv8.m3u8$LR•IPV4『线路10』
CCTV8,http://117.144.58.42:35455/gaoma/cctv8.m3u8$LR•IPV4『线路11』
CCTV8,http://www.clmy.cc:35455/gaoma/cctv8.m3u8$LR•IPV4『线路12』
CCTV8,http://li0580.top:35455/gaoma/cctv8.m3u8$LR•IPV4『线路13』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路1』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8$LR•IPV6『线路2』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$LR•IPV6『线路3』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8$LR•IPV6『线路4』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路5』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•IPV6『线路6』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$LR•IPV6『线路7』
CCTV10,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8$LR•IPV6『线路8』
CCTV10,http://www.terrykang.xyz:35455/gaoma/cctv10.m3u8$LR•IPV4『线路9』
CCTV10,http://117.144.58.42:35455/gaoma/cctv10.m3u8$LR•IPV4『线路10』
CCTV10,http://49.74.145.161:35455/gaoma/cctv10.m3u8$LR•IPV4『线路11』
CCTV10,http://www.clmy.cc:35455/gaoma/cctv10.m3u8$LR•IPV4『线路12』
CCTV10,http://li0580.top:35455/gaoma/cctv10.m3u8$LR•IPV4『线路13』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路1』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6『线路2』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路3』
CCTV11,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8$LR•IPV6『线路4』
CCTV11,http://www.douzhicloud.site:35455/gaoma/cctv11.m3u8$LR•IPV4『线路5』
CCTV11,http://www.terrykang.xyz:35455/gaoma/cctv11.m3u8$LR•IPV4『线路6』
CCTV11,http://43.248.128.135:35455/gaoma/cctv11.m3u8$LR•IPV4『线路7』
CCTV11,http://www.clmy.cc:35455/gaoma/cctv11.m3u8$LR•IPV4『线路8』
CCTV11,http://wab201.win:35455/gaoma/cctv11.m3u8$LR•IPV4『线路9』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路1』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV6『线路2』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•IPV6『线路3』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路4』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•IPV6『线路5』
CCTV12,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8$LR•IPV6『线路6』
CCTV12,http://www.clmy.cc:35455/gaoma/cctv12.m3u8$LR•IPV4『线路7』
CCTV12,http://wab201.win:35455/gaoma/cctv12.m3u8$LR•IPV4『线路8』
CCTV12,http://43.248.128.135:35455/gaoma/cctv12.m3u8$LR•IPV4『线路9』
CCTV12,http://49.74.145.161:35455/gaoma/cctv12.m3u8$LR•IPV4『线路10』
CCTV12,http://117.144.58.42:35455/gaoma/cctv12.m3u8$LR•IPV4『线路11』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6『线路1』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$LR•IPV6『线路2』
CCTV13,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8$LR•IPV6『线路3』
CCTV13,http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8$LR•IPV4『线路4』
CCTV13,http://43.248.128.135:35455/gaoma/cctv13.m3u8$LR•IPV4『线路5』
CCTV13,http://119.8.31.109:35455/gaoma/cctv13.m3u8$LR•IPV4『线路6』
CCTV13,http://www.douzhicloud.site:35455/gaoma/cctv13.m3u8$LR•IPV4『线路7』
CCTV13,http://www.clmy.cc:35455/gaoma/cctv13.m3u8$LR•IPV4『线路8』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路1』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•IPV6『线路2』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV6『线路3』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$LR•IPV6『线路4』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV6『线路5』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$LR•IPV6『线路6』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路7』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•IPV6『线路8』
CCTV14,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/index.m3u8$LR•IPV6『线路9』
CCTV14,http://43.248.128.135:35455/gaoma/cctv14.m3u8$LR•IPV4『线路10』
CCTV14,http://117.144.58.42:35455/gaoma/cctv14.m3u8$LR•IPV4『线路11』
CCTV14,http://119.8.31.109:35455/gaoma/cctv14.m3u8$LR•IPV4『线路12』
CCTV14,http://wab201.win:35455/gaoma/cctv14.m3u8$LR•IPV4『线路13』
CCTV14,http://www.clmy.cc:35455/gaoma/cctv14.m3u8$LR•IPV4『线路14』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$LR•IPV6『线路1』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$LR•IPV6『线路2』
CCTV15,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8$LR•IPV6『线路3』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•IPV6『线路4』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV6『线路5』
CCTV15,http://www.clmy.cc:35455/gaoma/cctv15.m3u8$LR•IPV4『线路6』
CCTV15,http://119.8.31.109:35455/gaoma/cctv15.m3u8$LR•IPV4『线路7』
CCTV15,http://wab201.win:35455/gaoma/cctv15.m3u8$LR•IPV4『线路8』
CCTV15,http://li0580.top:35455/gaoma/cctv15.m3u8$LR•IPV4『线路9』
CCTV15,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8$LR•IPV4『线路10』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路1』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路2』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•IPV6『线路3』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路4』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路5』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•IPV6『线路6』
CCTV16,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8$LR•IPV6『线路7』
CCTV16,http://43.248.128.135:35455/gaoma/cctv16.m3u8$LR•IPV4『线路8』
CCTV16,http://www.clmy.cc:35455/gaoma/cctv16.m3u8$LR•IPV4『线路9』
CCTV16,http://li0580.top:35455/gaoma/cctv16.m3u8$LR•IPV4『线路10』
CCTV16,http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8$LR•IPV4『线路11』
CCTV16,http://49.74.145.161:35455/gaoma/cctv16.m3u8$LR•IPV4『线路12』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路1』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8$LR•IPV6『线路2』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$LR•IPV6『线路3』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路4』
CCTV17,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/index.m3u8$LR•IPV6『线路5』
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•IPV6『线路6』
CCTV17,http://www.clmy.cc:35455/gaoma/cctv17.m3u8$LR•IPV4『线路7』
CCTV17,http://www.px663.cn:35455/gaoma/cctv17.m3u8$LR•IPV4『线路8』
CCTV17,http://117.144.58.42:35455/gaoma/cctv17.m3u8$LR•IPV4『线路9』
CCTV17,http://119.8.31.109:35455/gaoma/cctv17.m3u8$LR•IPV4『线路10』
CCTV17,http://wab201.win:35455/gaoma/cctv17.m3u8$LR•IPV4『线路11』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•IPV4『线路1』
CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8$LR•IPV4『线路2』
CGTN英语,http://223.166.234.9:7777/tsfile/live/1037_1.m3u8$LR•IPV4『线路3』
CGTN英语,http://xeace.cn:8888/udp/239.93.0.104:5140$LR•IPV4『线路4』
CGTN英语,http://120.77.205.62:8087/udp/239.77.0.199:5146$LR•IPV4『线路5』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$LR•IPV4『线路1』
CGTN记录,http://ikuai.zlsip.top:4022/rtp/239.3.1.216:4220$LR•IPV4『线路2』
CGTN记录,https://origin.wuzhij.com/wz.php?id=CGTN-记录&pw=wuzhij$LR•IPV4『线路3』
CGTN记录,https://s.wzi.me/wz.php?id=CGTN-记录&pw=wuzhij$LR•IPV4『线路4』
CGTN记录,http://148.135.106.175:5000/itv/hnbblive/7114647837765104058$LR•IPV4『线路5』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•IPV4『线路1』
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$LR•IPV4『线路2』
CGTN俄语,http://ikuai.zlsip.top:4022/rtp/239.3.1.220:4220$LR•IPV4『线路3』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•IPV4『线路1』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd$LR•IPV4『线路2』
CGTN法语,http://ikuai.zlsip.top:4022/rtp/239.3.1.218:4220$LR•IPV4『线路3』
CGTN法语,http://xeace.cn:8888/udp/239.93.42.50:5140$LR•IPV4『线路4』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$LR•IPV4『线路5』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$LR•IPV4『线路6』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4『线路1』
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8$LR•IPV4『线路2』
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd$LR•IPV4『线路3』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4『线路1』
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$LR•IPV4『线路2』
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$LR•IPV4『线路3』
卫视,#genre#
湖南卫视,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8$LR•IPV6『线路1』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8$LR•IPV6『线路2』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8$LR•IPV6『线路3』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8$LR•IPV6『线路4』
湖南卫视,http://123.7.110.43:9901/tsfile/live/0128_3.m3u8$LR•IPV4『线路5』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路6』
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$LR•IPV4『线路7』
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$LR•IPV4『线路8』
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$LR•IPV4『线路9』
浙江卫视,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8$LR•IPV6『线路1』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8$LR•IPV6『线路2』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$LR•IPV6『线路3』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$LR•IPV6『线路4』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$LR•IPV6『线路5』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225491/2/index.m3u8$LR•IPV6『线路6』
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8$LR•IPV4『线路7』
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$LR•IPV4『线路8』
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$LR•IPV4『线路9』
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$LR•IPV4『线路10』
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$LR•IPV4『线路11』
东方卫视,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8$LR•IPV6『线路1』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8$LR•IPV6『线路2』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8$LR•IPV6『线路3』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6『线路4』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$LR•IPV6『线路5』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225489/2/index.m3u8$LR•IPV6『线路6』
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$LR•IPV4『线路7』
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$LR•IPV4『线路8』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路9』
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$LR•IPV4『线路10』
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$LR•IPV4『线路11』
北京卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$LR•IPV6『线路1』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$LR•IPV6『线路2』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225673/2/index.m3u8$LR•IPV6『线路3』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8$LR•IPV6『线路4』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•IPV6『线路5』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8$LR•IPV6『线路6』
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$LR•IPV4『线路7』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路8』
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$LR•IPV4『线路9』
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$LR•IPV4『线路10』
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8$LR•IPV4『线路11』
